1.684443989688692511e+01	1.282795001313787608e+01
3.209630411892453239e+00	1.429975251894681776e+01
9.587695640995615776e+00	1.765440230649556241e+00
1.221170331945535636e+01	1.445853880869886510e+01
1.469149714319133615e+01	1.021132993281405277e+01
4.578052316349416451e+00	1.414349836131877858e+01
1.688820062772929020e+01	7.746262828102588038e+00
1.411087526323168007e+01	1.247554947282695537e+01
2.979897831260141849e+00	7.634833625525331513e+00
1.592477346117922110e+01	6.738694629328580987e+00
3.009639040237391594e+00	1.797973929931877279e+01
7.495333688448364562e+00	9.062158941426920578e+00
1.631448322808901708e+01	5.410125712676437715e+00
7.292465271674153371e+00	1.371436995057755226e+01
1.508943247968753631e+01	1.149490945358838800e+01
1.010414498393787497e+01	1.154145184727538442e+01
1.741847079834652945e+01	1.009881379447278960e+01
1.526963850905055153e+01	3.420447016310882660e+00
8.160401355102907317e+00	1.479963402476288614e+01
1.784073216861224509e+01	8.764672403387907096e+00
5.154223658498369609e+00	1.332745763121729432e+01
4.051681846848947721e+00	1.541492413962593666e+01
1.727634874509485030e+01	6.415576179988859984e+00
5.426844597405642290e+00	1.523215098910255527e+01
1.190638100888546269e+01	7.846700884566455869e+00
1.198528285120432280e+01	1.943063742178563702e+00
1.287669176060487430e+01	8.831274512331885873e+00
1.250587616783338163e+01	1.024127937738266425e+01
6.120322628658190212e+00	8.726648584581980117e+00
1.037503242468902087e+01	1.553344327696455274e+01
5.935151386295161480e+00	1.395049312714476564e+01
1.253031940916093134e+01	1.582501688603641021e+01
6.798375175739610476e+00	1.502163292087095847e+01
1.427946072097608621e+01	3.503652650238886057e+00
1.447746360318407000e+01	1.383459854641201936e+01
3.532478470120249625e+00	1.669625132780453924e+01
1.554161782859215180e+01	8.057971501494469280e+00
1.606935418452330211e+01	1.170727873283541776e+01
1.836783319072949894e+01	1.111138082175152242e+01
2.681416641303785653e+00	1.559204346544269626e+01
1.419780254977281508e+01	8.418941003570253656e+00
1.436221788880831340e+01	4.493411204874214526e+00
1.083809043001391359e+01	1.162771655346533706e+00
9.029370498280263391e+00	1.587345089964057188e+01
1.456628740000411781e+01	7.075333705656677630e+00
1.188242223351284821e+01	3.327462892297633257e+00
1.605646373584279019e+01	1.040441432225977003e+01
1.180419654666409990e+01	1.315234099240577237e+01
5.968226413123872476e+00	1.133983428796513948e+01
1.159489702794687815e+01	9.201665266577220947e+00
1.085026925469551884e+01	1.419603071723859244e+01
3.022624979863929084e+00	9.020980002852352797e+00
1.701745451780639939e+01	1.143039472506433896e+01
9.554176237934283833e+00	1.034173865556011762e+01
1.047930441949478642e+01	1.285278345712963599e+01
4.616555942411752156e+00	1.101792761769762841e+01
5.767201657512921464e+00	1.760081782261670824e+01
7.661344112339159906e+00	1.610383473955198497e+01
5.015392214127738058e+00	1.234761308522038981e+01
6.378478137714333585e+00	1.265533006142903538e+01
1.544086347848790197e+01	1.287016141037134709e+01
1.823370553162551388e+01	7.427938717969352567e+00
6.799083533467699780e+00	1.079121765546903511e+01
1.099628038508886085e+01	1.044235535093377720e+01
2.158844067673027389e+00	1.688019870392606947e+01
1.025445413362970548e+01	9.197299904734524745e+00
6.286310428820102381e+00	1.631324395471271771e+01
5.583960993386694938e+00	1.002441266816924959e+01
9.983542981904815150e+00	1.687207563477717898e+01
1.094217466470529132e+01	-2.210630191140410539e-01
1.382565941919928676e+01	9.766691290607051101e+00
9.561737139070880076e+00	7.972869724755495824e+00
1.352429038618389434e+01	1.483844406693575024e+01
1.368022044234574786e+01	1.113524210258706759e+01
1.535242123712100515e+01	4.410645450006660973e+00
4.387299700957050241e+00	1.779400192924945046e+01
4.908264920916300511e+00	1.651114343937974382e+01
1.315683624014092601e+01	1.348075572249886278e+01
1.093009677995675943e+01	7.986085124071319541e+00
1.142938715460715926e+01	1.180158762595426580e+01
1.276178038929036518e+01	1.215655461562468531e+01
7.145335037345625473e+00	1.739733525091041599e+01
1.516154873421585769e+01	9.367391943746177674e+00
1.496343055352490836e+01	5.742960262292728935e+00
5.381519872845935915e+00	7.553413139149414590e+00
1.313255800619070968e+01	2.723826737537916376e+00
1.073498868274032070e+01	2.546867995667282614e+00
1.649473129749996048e+01	9.074821701299056187e+00
1.322476840437976264e+01	7.463510738547534551e+00
8.866982305877659343e+00	9.151542878609646436e+00
8.148549292533608934e+00	1.033096783085157178e+01
1.170990001737071040e+01	1.527766197210678634e+01
4.243355001544153460e+00	9.678510727521265622e+00
6.904003255813882411e+00	9.831432026857388706e+00
4.157227521872437492e+00	6.901921677759864870e+00
4.204841995469584148e+00	8.290598130452011105e+00
9.691060514273301507e+00	3.810251259802392432e-01
3.791370856136208278e+00	1.302022131030173213e+01
1.302961583693046066e+01	4.108299148007942492e+00
1.133244239406411502e+01	1.657370812646141189e+01
