1.038189418784434270e-01	8.670951365246363451e+00
1.936735765511636842e+00	8.666022749529458835e+00
6.611121778124569026e+00	1.008925927164453995e+01
8.859364159729690158e+00	5.066798885539387953e+00
9.855331881097209035e+00	4.617512108506582891e+00
1.170015551614737248e+01	4.992774534546692067e+00
5.646573635997421015e+00	9.637229465843137888e+00
9.832734156920126978e+00	6.579700666214123750e+00
1.011059747757518723e+00	5.991016979616746063e+00
1.938704434403755172e+00	7.578013915874471707e+00
8.940859196957349653e+00	4.026505779661648354e+00
4.757522677987640947e+00	1.021110940688066826e+01
5.506731249827719665e+00	7.552508445263109493e+00
6.522424677149999184e+00	9.035155386146264789e+00
7.947570177834202276e+00	5.629786977834956296e+00
1.227131409388572258e+01	1.040302699460485947e+01
1.507108730375256656e+01	1.045439311134665772e+01
8.038652715363763690e+00	6.707152659986710397e+00
7.577684417325333932e+00	1.053294745821291833e+01
3.744134015297806428e+00	7.547390377190345667e+00
9.543447221447204143e+00	1.139314454077963035e+01
3.754092894947693271e+00	8.637560442380392445e+00
1.308075044751704041e+01	9.695589435570861170e+00
8.742164535274746129e+00	1.308555665565403103e+01
8.273502920087352774e-02	6.528234261177713549e+00
1.110565892011041100e+01	8.998891260773538292e+00
9.748131062908457878e+00	5.600937925399515294e+00
3.864217508067228302e+00	1.077726267860973230e+01
1.389779575710071491e+01	9.016504490284246387e+00
1.275800019153948384e+01	7.547844668714323468e+00
1.085872339771078643e+01	4.270484046484000373e+00
4.652877626809446276e+00	7.038934017670121612e+00
1.126523071908747653e+01	1.005136301597172199e+01
1.079971402472311581e+01	6.874696038823402411e+00
7.931868084516377593e+00	4.557241677137644054e+00
1.964064605233061478e+00	9.752649694965271010e+00
4.016105257389164684e+00	1.291082525433353823e+01
7.768260211723134745e+00	1.264075635934650776e+01
8.177862352952390168e+00	7.774865439152525148e+00
6.264446920060644075e+00	6.882080436820110947e+00
2.911247877016522878e+00	1.026836158416314326e+01
5.724181231092512867e+00	1.068657708838372322e+01
1.010902957884651121e+00	7.057883048255785496e+00
9.293207864617214042e+00	9.277202664670811671e+00
2.966513058444383066e+00	1.134367968298718310e+01
6.984339889262156653e+00	5.174466885709674280e+00
7.671330154907047394e+00	1.158752183696317140e+01
1.099572458835175226e+01	7.935949515383219577e+00
2.863374874512889967e+00	9.190961723961722285e+00
8.875979453378736395e+00	6.126702026927370426e+00
3.930489125403392237e+00	1.184379255541693965e+01
6.427620680446389123e+00	7.972346833904101260e+00
5.875220371763410832e+00	1.279553198246417445e+01
1.289211296458597644e+01	8.629264681157039263e+00
9.993266866705965867e+00	7.592963824044513643e+00
9.138994525047749562e+00	8.231739062196695045e+00
1.177048930479218036e+01	7.172965694936102032e+00
7.373384270884270286e+00	8.411669956850101215e+00
4.636898416915756549e+00	8.102260103224038446e+00
1.144128609025415599e+01	1.109537339300889514e+01
7.078222909901375814e+00	6.240107016716565091e+00
7.486342967190376285e+00	9.470960222059682465e+00
1.373464950193267420e+01	7.963707265670970870e+00
9.427773794320128076e+00	1.033618872392007759e+01
1.407302899646377270e+01	1.007483705565289966e+01
4.934196383987387691e+00	6.035211680174289661e+00
1.042213409800828394e+01	1.074134053673915012e+01
8.555765888356791748e+00	1.096752626845418988e+01
7.221827341289903224e+00	7.325581860838276782e+00
4.979101801273915662e+00	1.338446725666176640e+01
1.020401301272483963e+00	8.124893029549236090e+00
8.655325345092498068e+00	1.202129521588887506e+01
1.473032890037713827e+01	8.343457022508314225e+00
4.829285438695932520e+00	1.126638747200992974e+01
8.863692676096808498e-02	7.599242091417073297e+00
1.489777105471110197e+01	9.397664901614826150e+00
1.208947026549807724e+01	9.349783134168630383e+00
2.858830738111207914e+00	7.002637863075902303e+00
6.780625869300220820e+00	1.220571455544479278e+01
1.013616887573914660e+01	8.621053274106550646e+00
9.969214735906737346e+00	3.598078918439475693e+00
1.153200078002835127e+01	6.084505278964652319e+00
2.015208197367758025e+00	1.083166537646420124e+01
1.072306562633503901e+01	5.334426217181498231e+00
9.004730234431805869e+00	7.177679121505343041e+00
8.447318253972879276e+00	9.912189034055934655e+00
6.063184280870110854e+00	5.825466461358501213e+00
1.255109233504685129e+01	6.473091180245934773e+00
3.802751034116805595e+00	9.710109656744078777e+00
1.245053174846886712e+01	1.145497289788684547e+01
1.027459561294272561e+01	9.680165367338517513e+00
3.826610871888193710e+00	6.442859659389603699e+00
1.589851122103510583e+01	9.777850298776714411e+00
1.572881664069609542e+01	8.722583146049920799e+00
6.695356835683941910e+00	1.114558608276815477e+01
5.803639134016314927e+00	1.173913065772923225e+01
4.905288389596351273e+00	1.232090092433948669e+01
2.844567092054476554e+00	8.102877900225513130e+00
5.572781173999622695e+00	8.591947640079645510e+00
4.690790145097397890e+00	9.156637226259277895e+00
