2.093343533382422450e+01	1.245110797134210934e+01
2.025582300700388316e+01	1.883287772002450922e+01
2.220393622670101053e+01	1.929055809735103821e+01
2.048956530101759910e+01	9.749375849182714049e+00
1.350284082635901939e+01	2.041929106629302382e+01
1.257542053349860289e+01	2.412991160733798068e+01
1.730992828214754908e+01	1.111033511692221509e+01
-1.925520523212241031e+01	1.493403806610580098e+01
5.324466033877097715e+00	9.530576641657164672e+00
1.784892786978346990e+01	1.407936488629219696e+01
1.529012636785655666e+01	2.335782257667154482e+01
1.065147495830915858e+01	1.658932806340941823e+01
2.083314863764432801e+01	2.074290703861056429e+01
2.072945740300131945e+01	1.688794707105245507e+01
1.978874046577543311e+01	2.078499044709213450e+01
1.342583038167429699e+01	1.603253391639863423e+01
1.421182976690201549e+01	1.780614438487260998e+01
1.405880072436330686e+01	1.684301032535432086e+01
1.967655870903758597e+01	7.907449020340901136e+00
2.170172607032413481e+01	2.021410313507391621e+01
1.627331202976868951e+01	1.956831934235871273e+01
1.554089535607115025e+01	2.235105329821362119e+01
1.737634765770024714e+01	1.503211908271906516e+01
-5.683061907391980583e+00	5.174103697083899078e+01
1.458090866871479996e+01	2.409512607132225526e+01
1.756831771944994358e+01	2.757900293274240511e+01
1.739551408827638213e+01	1.603554077745664230e+01
1.226746839538814626e+01	1.769584837798132781e+01
1.051002098511071203e+01	1.860796735925329415e+01
7.772054640593948349e+00	1.419291642271632270e+01
1.160889903994939232e+01	1.690544468861116911e+01
1.248578363024170379e+01	1.868743723133458445e+01
1.931375966573288494e+01	1.548734425166115614e+01
2.173246157188567196e+01	2.406108278457564253e+01
2.808495010093884048e+01	4.798883550375345663e+01
1.850418994755800384e+01	9.516847998331572356e+00
2.087224626907041625e+01	6.326176661987675587e+00
2.020051724601475129e+01	1.603846880494791804e+01
1.056776651543061796e+01	1.456256425009590316e+01
1.528258320035616791e+01	1.940312696408035009e+01
6.586463672905841449e+00	5.755634475689820562e+00
1.251678419710377810e+01	2.067089469747721608e+01
1.880828961517395470e+01	1.744438676105279740e+01
2.126260920858251424e+01	9.103853919783931659e+00
1.449079896354251673e+01	1.875342380838868195e+01
1.928027104873288877e+01	1.135871173311450377e+01
4.676693859585631330e+00	5.165924887431362578e+00
7.917785447306237678e+00	7.246526627039143520e+00
1.528119108032219131e+01	2.136480851126649583e+01
7.474847796585105897e+00	5.297159117492663327e+00
5.698445593508385087e+00	1.857796202812273867e+00
2.047407830834049136e+01	7.268702441018142224e+00
9.046359302728532725e+00	1.098075768248580530e+01
5.979240274807798627e+00	7.659888077369054749e+00
1.354670591397514023e+01	2.239078862128190295e+01
6.142574180894641245e+00	3.806755359469006450e+00
2.044189078592211573e+01	2.266590979864148991e+01
1.131255986461806806e+01	1.269566222757978302e+01
1.888588985389876740e+01	6.066948191789069966e+00
1.593765130442545086e+01	1.469369693045414849e+01
2.413568877782703836e+01	1.114518157394103071e+01
9.162491227286555073e+00	9.962041703985779151e+00
2.216668995818999477e+01	1.827442444226976193e+01
1.081979291133316146e+01	2.171303796154707300e+01
1.140315022311182780e+01	1.590247386903546989e+01
2.017938263035664548e+01	2.531665789450588733e+01
1.075271253187790776e+01	8.740049773070602157e+00
7.307849383275250688e+00	9.175284487734263195e+00
2.323625829373863994e+01	1.897794809360889801e+01
1.764855118215441365e+01	2.656830459736063332e+01
2.232681509469282588e+01	2.211632237051086491e+01
1.632283498318730253e+01	2.507059378062650268e+01
4.232627053265916039e+00	3.216941881175392481e+00
1.102122819946248278e+01	1.071761620434127593e+01
7.188420157427842128e+00	1.022680930852648729e+01
1.983360943890951944e+01	1.410048696082901643e+01
1.828507555352241454e+01	2.468538124461122862e+01
4.988603917467614934e+01	-7.245389491898269752e-01
9.341831611052956674e+00	1.295637591860432103e+01
3.788492744513161536e+00	1.267958152904935076e+00
8.780157496286006946e+00	9.025853286479694759e+00
1.154479998486230130e+01	2.240915654959103165e+01
9.637203407786662623e+00	1.491344331685003688e+01
1.254616474595219167e+01	1.425482889462433889e+01
1.895787698764971907e+01	2.144980078901514631e+01
1.953547464317729521e+01	2.720803162574215506e+01
1.544788660198035224e+01	1.555945157241033705e+01
1.708633957483059973e+01	1.308010502090586691e+01
2.291323352701105165e+01	1.272678911104931920e+01
2.127415074296164477e+01	1.880420695971829659e+01
2.215480678666962433e+01	1.087726965731577522e+01
1.891868427446486223e+01	1.232962603921672518e+01
5.631127063089860663e+00	1.149573735765033256e+01
1.149478139049254466e+01	2.040129704779104358e+01
7.485914900710542774e+00	1.221395717476054088e+01
1.402467065971247173e+01	1.413541730439602517e+01
1.977888852166467615e+01	2.335723002311097574e+01
1.821669606419345300e+01	2.569969616556614866e+01
1.604711427608688723e+01	1.751651136948617804e+01
2.273634152068185799e+01	2.016051395951551584e+01
