4.323136292022871530e+00	1.657817995317209636e+01
7.380601420436212479e+00	7.695427138073143603e+00
1.763182592691458339e+01	8.608933937742516918e+00
1.383519344880356527e+01	4.116790788544690827e+00
6.210068407426456716e+00	9.530282446516400441e+00
1.373789954074792163e+01	1.074259467844147764e+01
4.046284119142335989e+00	8.181579854482647463e+00
1.000954549825849327e+01	8.940050053176111788e+00
2.974522790477615253e+00	7.480364622847448075e+00
4.118116014337500630e+00	6.901783690020439899e+00
7.840139710000230799e+00	1.133291999198719857e+01
1.019010759447677650e+01	1.611392528078827269e+01
1.507817292087321803e+01	8.562100796058137675e+00
1.701217477484526697e+01	7.486642993832354875e+00
1.146812910179047584e+01	1.614051308107314142e+01
1.383871403867648198e+01	6.323600848172785227e+00
1.441900932951207182e+01	9.656220202785133822e+00
9.748858140938876815e+00	1.261025757395065305e+01
6.307140058049100162e+00	7.004744187647923503e+00
8.480494116562903528e+00	7.124405513477834795e+00
1.511538653667511944e+01	6.339979729283983012e+00
1.215203437549951282e+01	1.505988356368184533e+01
1.126160229960861514e+01	4.158460758279379554e+00
9.292988620164312152e+00	5.260384873851397636e+00
5.188658234366378963e+00	7.602758677448183455e+00
8.385986612811660024e+00	1.473437612053023393e+01
9.442470873924596830e+00	1.008509356697253523e+01
1.121422662723988850e+01	8.502709651359884546e+00
9.351842935281178271e+00	3.041470515028326993e+00
7.422446279087734133e+00	6.390699402755155134e+00
1.639318100526199373e+01	6.360061507958967297e+00
7.958450591820690256e+00	5.185231510113029074e+00
1.225843102154653330e+01	1.284095100363295217e+01
9.406733602550227502e+00	1.712553580170001410e+01
6.870542932048100404e+00	1.683290165289848161e+01
1.576361067452606157e+01	3.015712482056575716e+00
6.125012263956821634e+00	1.787380705034678741e+01
5.126195286522725603e+00	8.870554897090665136e+00
1.316966649085175511e+01	7.401694750814926671e+00
1.025526822488933654e+01	1.383845741861856382e+01
9.969126903579054400e+00	4.165247530202384141e+00
9.645656682195255627e+00	6.547819887393904636e+00
1.189931748369748910e+01	9.555127307670964854e+00
1.189570296744803635e+01	3.037415438479505347e+00
8.890931569350003727e+00	1.595186069647661320e+01
1.380100859674794300e+01	8.522083326415570426e+00
1.697219127007547712e+01	9.708675640170273624e+00
1.044137898817426979e+01	1.098455028302416814e+01
9.655731884093956552e+00	1.499195622529402350e+01
-4.885559853193335300e+01	-2.477177015994808773e+00
6.348611681723927980e+00	1.567030896217262992e+01
3.575477204983036561e+00	1.761872542906728611e+01
1.319794638788621377e+01	5.226423590074268155e+00
1.315334405231003778e+01	9.605076555180554365e+00
8.678376242384594264e+00	4.128940740997407488e+00
7.389827493064991870e+00	4.049838490191929097e+00
8.165018328374634038e+00	1.007016778078087960e+01
1.573557438707167577e+01	7.462327559807494737e+00
1.354835398964246629e+01	1.293579749815113544e+01
8.580266588059158650e+00	5.922528313461296712e+00
4.850160100560604981e+00	1.774692586644651726e+01
1.635194472512526787e+01	8.588763816419673347e+00
1.512058159410064739e+01	4.122651110392417273e+00
1.317758696220527526e+01	3.017289516231278057e+00
1.062078531587998143e+01	3.055781886473431630e+00
1.445791619557848939e+01	7.437234576085569593e+00
5.596729967006634610e+00	1.670637254175122521e+01
1.088041253190818658e+01	1.499996688824960422e+01
7.180839868365521461e+00	1.243854901296143645e+01
1.251815954712980172e+01	8.484255369911382516e+00
7.630261258119796608e+00	1.579473318403057647e+01
1.427914261424869835e+01	1.187977212621586176e+01
1.165121322242437429e+01	1.168810153000147700e+01
1.576290278367159736e+01	5.237236485495501803e+00
1.155146238774052492e+01	1.392008028104426387e+01
8.082388966262767482e+00	2.984116242289554854e+00
1.448111094006853072e+01	5.224661080904908772e+00
1.501006214025130170e+01	1.079963301621583049e+01
7.408536006064131207e+00	8.992678729672821447e+00
1.064099245130694094e+01	9.685677515452921327e+00
3.045741610043939396e+00	6.200993676427351886e+00
8.455189853008018730e+00	1.245426766451545930e+01
8.987660858745950776e+00	1.357871596395129288e+01
7.765655266806354540e+00	1.356946513596903259e+01
8.738455428871981567e+00	8.943023965117555818e+00
7.189955321390951504e+00	1.025703447143565228e+01
6.543912442521206074e+00	1.134293322586230524e+01
6.280987499881371505e+00	8.290064729106797259e+00
8.135256371518662988e+00	1.697853799152869314e+01
1.099172508429247586e+01	1.278141931295584754e+01
1.298102069699105243e+01	1.180211697024254391e+01
1.187573885151779862e+01	7.391040711482966152e+00
1.569095288686491685e+01	9.695584447031931674e+00
7.099054850240407610e+00	1.464119367399544558e+01
1.283095220649084744e+01	1.398560433211747878e+01
1.248886126969518884e+01	1.068764615206243285e+01
1.155092901346188228e+01	1.046903386513905687e+01
1.640179515586426717e+01	4.127412396756071189e+00
9.469461563054013098e+00	7.840277632539458530e+00
1.254772660395525996e+01	4.132279641232460499e+00
