1.478369740324375314e+01	4.204388810824738698e+00
1.580875479908733716e+01	3.654754867896928161e+00
1.218314341884041418e+01	6.749976811540380872e+00
8.688356308203486478e+00	2.302312473837360152e+00
1.149075469199263999e+01	1.488564573036135386e+01
3.504591599507342004e+00	1.036579060698104904e+01
7.976714710645394391e+00	5.946915406356175104e+00
7.623113317406414069e+00	9.034715994738064637e+00
2.336620798373054697e+00	1.054920385356133572e+01
5.165558108045453345e+00	4.521406633933914065e+00
1.047678077111069683e+01	7.846901670945316098e+00
1.336638351808847069e+01	6.681381627043786686e+00
1.268036188993676028e+01	5.700382080739212931e+00
9.311843148614856958e+00	7.913154726592638077e+00
1.224752139090965208e+01	1.788830763452409656e+01
2.285671957531756338e+00	1.369336803136089564e+01
4.875494166041013600e+00	5.653188686802949725e+00
1.107785865704065209e+01	1.795278755752678279e+01
8.267832389898277512e+00	1.001197353905586951e+01
7.098591951734603001e+00	1.008042541760724475e+01
6.056700489995012759e+00	1.217424218407048642e+01
1.164648022556135132e+01	7.784684010109679697e+00
1.043591768087266658e+01	1.697324479111638595e+01
9.828310919719605465e+00	6.866374108233888940e+00
9.823663420019903114e+00	1.943121341098372534e+00
1.032263154508034475e+01	1.495808330538167041e+01
1.376829764259674249e+01	3.607100864767760928e+00
1.119040261179405960e+01	1.997781439656993641e+01
8.914872880440842806e+00	1.098914451110732671e+01
1.258480920311991724e+01	3.659912873456548699e+00
5.510714729084483565e+00	1.324807326201135638e+01
9.033656635383630729e+00	1.300871007318584205e+01
1.054909984890343821e+01	1.899745605522519654e+01
7.863405306172294829e+00	1.308115377278094194e+01
4.933504678298823443e+00	1.219126017458741451e+01
1.321951059293403574e+01	4.638131466803588232e+00
4.557431383912449618e+00	1.405959440254061832e+01
1.479548317239933297e+01	5.340906958454421982e+00
1.171916798166639317e+01	1.893248691088340507e+01
4.574448461509580177e+00	6.785478069442834048e+00
9.907917206902398632e+00	1.801788298695593582e+01
1.060142775835551987e+01	9.873673891313687889e+00
6.296436580744270373e+00	4.235553790610802061e+00
8.931856045378085085e+00	1.168084472993326850e+00
9.677113907795572345e+00	1.398404936268205034e+01
8.389546183687668801e+00	1.203390573576611366e+01
5.704587514254113145e+00	6.477694281865311154e+00
9.435460866369872690e+00	9.942508434182290245e+00
1.456286617464748545e+01	6.489661276067975493e+00
1.112239049609765473e+01	8.826654338188262727e+00
1.480133610301287028e+01	3.041062954817404407e+00
6.578509465568594727e+00	1.112681680262136474e+01
3.759907953260988922e+00	1.233974477889955246e+01
1.140819336705137488e+01	3.731031430243949565e+00
7.810636084755956610e+00	1.541633631610219712e+00
2.650758293575474323e+00	1.258139354331660087e+01
4.682868898701435079e+00	1.021685200628595247e+01
9.956160952960013688e+00	8.893518518758771307e+00
7.384125713716894523e+00	3.867142439149665378e+00
8.508689161299697545e+00	1.405734767867605939e+01
5.411523493165436349e+00	1.115251289331325957e+01
8.792967215409067450e+00	8.967010411025514216e+00
1.066912009407645989e+01	2.795533162273561967e+00
6.006667536997946755e+00	5.342097784292985096e+00
1.583158092589887822e+01	2.483531915164266302e+00
1.213271324179228294e+01	1.586448835901594911e+01
1.378935328043981379e+01	5.624760553903632498e+00
1.277507518653265350e+01	1.684324121067741586e+01
7.591209587641767342e+00	2.700767193630284169e+00
1.206006897796888389e+01	4.712555682597007412e+00
8.468181232395849634e+00	3.463972573624425788e+00
6.706169498838719711e+00	1.936479316277383234e+00
1.568122818770450877e+01	6.034461422598198510e+00
7.168009783033296500e+00	5.038825613660224967e+00
1.580765058290190161e+01	4.832586617194998269e+00
6.820818360449585782e+00	6.143877118728783060e+00
1.265871587796552511e+01	1.481750271447330114e+01
4.442988922143602970e+00	1.307777709815118961e+01
8.155120507551522735e+00	7.994621864287364765e+00
1.917824981105885396e+00	1.165540588433986535e+01
9.155458369184577450e+00	1.503412427282177255e+01
7.511265244091312354e+00	7.039398056518052726e+00
8.659542215976125945e+00	6.929642724084085437e+00
9.168939910650063752e+00	5.885626145267157661e+00
1.100267658050922570e+01	6.806847760868277142e+00
3.060341039305891186e+00	1.145482479959702360e+01
6.495755313847567436e+00	3.090334252938528259e+00
1.096536956924896877e+01	1.593168000713534127e+01
1.160597949451326727e+01	1.690948400169943966e+01
3.440310176429246081e+00	1.349650509367979545e+01
1.035137615450688386e+01	5.828317943194154971e+00
7.745715242205395867e+00	1.105714987222400048e+01
1.153026377642011546e+01	5.774124095049050887e+00
7.222256842523556486e+00	1.210372833122179692e+01
9.536937643612276361e+00	3.054338234774369276e+00
4.228488717426128751e+00	1.127825566819899805e+01
1.091433303471036886e+01	4.807560399078000479e+00
1.084533207655819886e+01	1.390895799090916540e+01
1.330171737013896127e+01	1.579702167628226483e+01
1.025628089301929435e+01	3.899328833832769181e+00
