1.049251256032957791e+01	2.218607282664126501e+01
1.174274725890687598e+01	1.701975632595234345e+01
1.219062839150523736e+01	2.205229180519618737e+01
1.300909407382859051e+01	1.221606236347967034e+01
1.596468631180217734e+01	1.079848856060374374e+01
1.359456095793029462e+01	2.118193240609852523e+01
4.463006047441501423e+00	1.972529707205726979e+01
1.409110353833405327e+01	1.475324962484225644e+01
1.772600363781363697e+01	1.657268315658183511e+01
1.081663346138647874e+01	2.307473634388845340e+01
1.246067066532323153e+01	8.337686900097640574e+00
1.201904660433602068e+01	1.463287131212491987e+00
1.480485586445984048e+01	2.414616094416349767e+01
3.982951524155807999e+00	2.135241970003866641e+01
1.143073918684534718e+01	1.154860567830606399e+01
3.905802721469193273e+00	1.638701018311796176e+01
6.837364161263712603e+00	2.506260695048125697e+01
1.020736877440216439e+01	2.465248208374864092e+01
1.153908019803935581e+01	2.362324240816712262e+01
1.329620960522605699e+01	1.633649359193488237e+01
1.381106536141352770e+01	2.277082156582185135e+01
1.312387617253703809e+01	2.437268273537323893e+01
1.584111660380090925e+01	2.548971435090371784e+01
1.795218688386700023e+01	1.489102902154039043e+01
1.410443141627369279e+01	7.987607743876851352e+00
1.308562726422062461e+01	1.127982451227716609e+01
8.523593106579774314e+00	2.486162781323542958e+01
1.922475206726342378e+01	7.465375177421012864e+00
1.282232733206902964e+01	4.301434385325738852e+00
1.081640026380238773e+01	8.804104111648824116e+00
1.641094778717835467e+01	1.550056207147527410e+01
1.322906097502464995e+01	2.652795287798150436e+00
1.374366550786338159e+01	7.133743769073428886e+00
1.174833345861764400e+01	2.537546415103475894e+01
5.596527130050037435e+00	1.701796067427830295e+01
1.153535415016289711e+01	1.870411589367830274e+01
1.311149997172186765e+01	1.802181884767251674e+01
5.815090947057443671e+00	1.870028488253253229e+01
1.434705896657009028e+01	1.112304718515323998e+01
6.859491014956748955e+00	2.093578004074501919e+01
7.489812800284266991e+00	2.351816946997053037e+01
1.330916141134611408e+01	8.767950209336676792e+00
1.495133363027574980e+01	8.435771521878500323e+00
1.035773067663954095e+01	4.301597595534388141e+00
6.151618703204490224e+00	1.539389817715832365e+01
4.215905311272408085e+00	2.303343093259434937e+01
1.313647611819198424e+01	1.470066180039116510e+01
1.777632903878017956e+01	6.497589823689561506e+00
4.847933055453028217e+00	1.644330904467559762e+01
4.397653149141961926e+00	2.470222367571648547e+01
1.450871003331821996e+01	6.364018806067497813e+00
1.760673853667187672e+01	1.045683237370568541e+01
1.694942965924507305e+01	5.956066096127811349e+00
1.166134010504338470e+01	5.545724389407523880e+00
1.286789716592306476e+01	6.733879878147813081e+00
1.650866350187424914e+01	9.158837347157740894e+00
1.204501532503317307e+01	9.955835176352227478e+00
1.415946478635051697e+01	2.571583798195159076e+01
1.191225687276428502e+01	2.446799834276616892e+01
1.443987146814791167e+01	3.839411341734718874e+00
1.455341130446030284e+01	2.116937737755739590e+01
1.486395430475525714e+01	9.480374941997602889e+00
1.382768727237378847e+01	1.956278929795238852e+01
1.122632459724504272e+01	7.170445038295057749e+00
1.471741834110576264e+01	1.547618039802179446e+01
1.361629825619026057e+01	1.053545749394859321e+01
4.250993531810720150e+00	1.804219650027438249e+01
1.551574584086128894e+01	1.241912198862244132e+01
1.216293045497247327e+01	2.031771287911050550e+01
1.370716134820158061e+01	9.606247166604426013e+00
1.994974027431467789e+01	1.289440195728183980e+01
7.112031573743550439e+00	2.261357311095128253e+01
1.538854783482587507e+01	6.760595634170101675e+00
1.560579588182627120e+01	5.049253786119165532e+00
1.624951082776435385e+01	7.420544859357876000e+00
1.403858133464605373e+01	5.503388585139257216e+00
1.120011384153955625e+01	4.725440250091226702e+00
1.564019971637726947e+01	1.405309763634043385e+01
1.827066132044711821e+01	8.924464607446495279e+00
1.287149115025893842e+01	1.968141024589043653e+01
1.466265400383423056e+01	1.198792626250761550e+01
4.550627281677122049e+00	1.479638423842582462e+01
2.813663126464461595e+00	2.012263976160686951e+01
1.159543407222625255e+01	3.106285146623509075e+00
6.026212576940261023e+00	2.038367965666046189e+01
9.167555901731159196e+00	2.329022657799617946e+01
5.918772238930164242e+00	2.541183421679404475e+01
1.263126722044027694e+01	1.557432237987286605e+01
1.402893708149675334e+01	1.848362995326505853e+01
5.546297972560374490e+00	2.201035898475002739e+01
5.792960023400649305e+00	2.370631853100898212e+01
1.829526092256100256e+01	1.327032415783929942e+01
1.878647903866473001e+01	1.165906942544023295e+01
1.712882369527866189e+01	1.207581845545541377e+01
1.664425440004425027e+01	1.375392256730805585e+01
1.002689192105225580e+01	5.964349372220804746e+00
1.862227777372266146e+01	5.892974067775413438e+00
1.246136851394468081e+01	2.369992423633130585e+01
1.774199882634425762e+01	8.131266576669949231e+00
1.262695196168875711e+01	1.386694340245781198e+01
