9.106818022908207411e+00	1.820358826994733548e+01
2.117682052413477578e+01	1.564404176318969952e+01
1.338792687795656100e+01	1.749940911860732484e+01
1.295776983544480920e+01	1.924772299340564174e+01
1.509683380686640497e+01	1.698534493644050158e+01
2.522316154380609987e+01	1.126937831468872275e+01
7.701624833663824887e+00	1.703544807661119975e+01
7.435670271931453357e+00	1.880104299314375993e+01
2.181279162543838268e+01	1.733165699750599487e+01
1.791528127477599597e+01	1.148816264800310805e+01
1.807023655736901446e+01	1.408268411676138498e+01
1.326711627345571998e+01	9.791787324706403339e+00
2.187603006818578066e+01	1.263305352434080753e+01
4.233846965920106342e+00	1.691920508307461546e+01
8.791807030285822222e+00	1.997796744141184888e+01
1.657386449705249021e+01	7.368143951749596354e+00
8.922287432753840619e+00	1.566178913764931835e+01
4.986743489662035955e+00	1.753481990616325348e+01
1.189004082816220986e+01	1.093151658977682494e+01
2.102536875021488427e+01	5.735666984500737975e+00
1.795155667858447757e+01	6.236856876307631303e+00
1.516075716451478783e+01	1.794318519620346564e+01
8.363563222385922202e+00	1.102865957568429600e+01
3.459289825288689002e+00	1.852166676836586490e+01
2.355600887970037860e+01	1.194213855991931794e+01
1.671965868276998179e+01	1.012493084302843016e+01
2.333504004895561579e+01	1.371375039140018792e+01
1.090562743633516618e+01	1.860044675587265317e+01
1.760777443688682453e+01	9.695867784183834104e+00
2.312477360105120994e+01	1.856058815828469122e+01
1.377271422743146623e+01	1.575031335484229622e+01
2.215786462592318884e+01	1.084304116026473430e+01
1.217627418080467194e+01	6.658056992675209784e+00
1.002474389997924575e+01	1.420461619370395034e+01
1.641479753853783308e+01	1.571895360873752878e+01
1.673442443384886857e+01	1.394161898872498817e+01
5.949156534354840709e+00	1.768711703382979294e+01
1.160064684228067478e+01	9.134394679602147349e+00
2.060235662970396575e+01	1.393541628244308228e+01
2.073785855380475240e+01	8.309954293193287711e+00
1.382743002969047907e+01	1.326402772479091041e+01
1.876458366470852468e+01	1.102905387498753598e+01
1.505044352947126285e+01	1.449321280118557098e+01
1.015098105693684616e+01	1.104799368484089328e+01
1.204441687492092328e+01	1.625747521980266441e+01
1.466821573049375615e+01	1.876759471838521165e+01
2.142185664892794605e+01	6.650469031713849510e+00
2.040357942338077990e+01	1.622887127972418497e+01
9.648947662135373804e+00	7.020146196938524596e+00
1.981445977397870806e+01	1.449025626141590983e+01
2.381177318400195375e+01	1.015579950656432828e+01
2.099382829779347048e+01	1.221745189779811369e+01
1.259889812620196103e+01	5.809473606385340716e+00
4.395359733532172797e+00	2.005651878704928492e+01
1.943676296411290849e+01	1.623775932179593084e+01
2.140440040908667640e+01	1.908257303830734486e+01
1.218525715626647177e+01	1.265995823496231587e+01
8.593841753338297806e+00	1.740582871439136525e+01
1.824025554793376358e+01	8.014780277585524360e+00
1.358451947578770636e+01	1.152400472967551082e+01
2.156376122935325412e+01	1.390474550112226559e+01
2.080858322099908975e+01	1.738656794972358455e+01
2.403877853748177884e+01	8.372299145655190955e+00
1.344279527589732304e+01	8.842358129553934631e+00
9.288617147960339437e+00	9.475490520875469613e+00
1.233329864085508198e+01	7.582779064144335557e+00
1.313767073148892983e+01	7.042023224665029169e+00
1.108391883050009596e+01	1.262500276137245336e+01
1.444919994153148757e+01	5.870228347710905403e+00
1.077327586349518640e+01	8.448084955742299229e+00
7.128837028775596885e+00	1.535562750957687506e+01
1.934471802031843524e+01	5.104340588013194235e+00
1.615608949643723236e+01	6.496227383453113013e+00
5.965360857606658129e+00	1.670698269643829903e+01
2.237791303454267577e+01	9.060328707856731612e+00
1.752542451454694827e+01	1.330026038672589905e+01
1.077416341799944455e+01	5.597960589288628164e+00
1.140359832477319735e+01	7.289053228730256961e+00
1.963684968157077293e+01	6.880624880144780242e+00
1.645856023450824779e+01	8.326461476799913441e+00
2.099623401298157788e+01	2.083341382943180164e+01
1.925617474823464192e+01	1.274579399917377387e+01
1.554240790639493497e+01	1.530130044329426120e+01
9.294203389031313378e+00	1.257852975001322982e+01
1.031183885536249001e+01	1.685660432881055826e+01
1.078760569301334726e+01	1.362090816129267168e+01
1.242182831447500924e+01	1.447068534905986681e+01
6.567545829397900548e+00	1.841048858294215762e+01
8.243688188499636027e+00	1.399449261474557282e+01
2.271665626543618544e+01	2.031147024797589751e+01
2.048330546645281558e+01	1.141572789123802067e+01
1.479884455004099664e+01	7.653882906979241341e+00
9.953197264913631770e+00	1.861107434835723495e+01
2.280866137001853033e+01	5.506558411855596802e+00
1.126767843759804144e+01	1.977685442107292957e+01
5.062103549179720829e+00	1.931192466652554884e+01
1.167180272956848164e+01	1.801206953557091950e+01
1.750589519540632111e+01	1.234384161422764059e+01
1.809927781767722621e+01	1.505552636047883830e+01
1.329937836665245854e+01	1.406111414519922853e+01
