2.040916818455027482e+01	2.199101261691490095e+01
1.647002066981201551e+01	1.488993987120600515e+01
2.517473663621242608e+01	5.873107585943487585e+00
5.971684377530357857e+00	1.580906553618816801e+01
1.037730226664675115e+01	1.153490887292659117e+01
2.482298479658937396e+01	1.219618900720435128e+01
2.009142657618059147e+01	6.907421264292393559e+00
2.438923916105038447e+00	1.202934557317222009e+01
4.698538973776916983e+00	1.440505361582937738e+01
2.174233377473938233e+01	1.019582634889923689e+01
1.598731922449539233e+01	1.061095371352166872e+01
1.791184031443302160e+01	1.924801714076197356e+01
2.033723272035909346e+01	1.146434597828825197e+01
8.206624526077815673e+00	1.822609704002805486e+01
1.165605543870665883e+01	1.198183522397391165e+01
1.342132651306259383e+01	1.266079969653085513e+01
5.653231206255322938e+00	1.124634015537592902e+01
2.072856825028134864e+01	1.332100407054215729e+01
2.401544122741525555e+01	2.082264791896433920e+01
2.134882402260628353e+01	8.328862299441745165e+00
7.781754974439694550e+00	1.638047390161957040e+01
1.529817480090068749e+01	1.238348755666854295e+01
2.142559454324015178e+01	1.952178711503973574e+01
2.884001959165916507e+00	1.386864661128028153e+01
6.079316913429861025e+00	8.054037747905892886e+00
7.949435679134849941e+00	1.271741615692451077e+01
2.337561008131765661e+01	5.266890846468480269e+00
1.223544898908572165e+01	1.116927651782666331e+01
5.472957590288927143e+00	9.848640500785338148e+00
4.268059961476808439e+00	1.256034444075261902e+01
2.375020304357826362e+01	7.128062875709960444e+00
2.235077474674512032e+01	1.991034189748109640e+01
1.609755409845568153e+01	2.129580029937495311e+01
2.340205925981210200e+01	1.347050556520814268e+01
1.508235587972513869e+01	1.883981637778781959e+01
1.706970152053233036e+01	1.309390277721232643e+01
1.893430807450823394e+01	1.273887760950930037e+01
2.520689280882648120e+01	1.405568315429303361e+01
5.684477080678226990e+00	2.032175058770366505e+01
1.884527661462096271e+00	1.384506050317562398e+01
1.063370898565285749e+01	2.114398955032458005e+01
7.365903917860587846e+00	1.452051917775407119e+01
6.895212193757441987e+00	2.178429464555332729e+01
9.801228885414213110e+00	7.323191698297206287e+00
2.394019556192536768e+01	1.264038488128573512e+01
2.355011784424538490e+01	1.078374000022765067e+01
1.827073859074148032e+01	1.555404849607673157e+01
6.691756994416569349e+00	6.257968149533362556e+00
1.716441490784156443e+01	1.209614795580468538e+01
2.379587165560115025e+01	1.532688505847867866e+01
1.250117699269151039e+01	2.084427183554051410e+01
1.851827530653788756e+01	1.746397875442644576e+01
1.043231006148242557e+01	1.054443300196141386e+01
9.430842901856074434e+00	1.967897531091480445e+01
2.012677389407904371e+01	1.511212067345518406e+01
1.795947544767814463e+01	2.111786341105342046e+01
1.627446263361036927e+01	2.029146805078823235e+01
8.766281420623098342e+00	2.146194762743387940e+01
1.411367440127232165e+01	1.089614595618236947e+01
2.127710400407755742e+01	9.315067444647814554e+00
1.899617691654340845e+01	1.839153822557598161e+01
3.811556448785928364e+00	1.072683301034373216e+01
1.678230984380387625e+01	1.676977674262882800e+01
1.963786645629099326e+01	2.022881721499657104e+01
1.664070307058300813e+01	1.776885614189950857e+01
8.567140594479539573e+00	1.091929585649419820e+01
6.692209401491112430e+00	1.129246759866357763e+01
2.083981753302998996e+01	1.875297771324214224e+01
2.194976742238531031e+01	6.520197166347050377e+00
9.223604690346620671e+00	1.413481160267330417e+01
7.556161314097937343e+00	2.000470906054448150e+01
9.805684899145724387e+00	1.234237444768856662e+01
2.198963175714141727e+01	1.474001039239077038e+01
7.325779584660103261e+00	9.490362059610371048e+00
1.994920123731265349e+01	9.599736446378743793e+00
9.185736682223767602e+00	9.119871765848937883e+00
6.089485618976129722e+00	1.309985682367663706e+01
2.213905005168948037e+01	1.205233987422827902e+01
1.945983720708629150e+01	2.216939341697100119e+01
1.885931716822993565e+01	1.372476368580999306e+01
1.104986216851121661e+01	8.751180437622721797e+00
2.189264743061882612e+01	7.509687893339010323e+00
1.437054228864005445e+01	2.057666821237590682e+01
1.641572080627251751e+01	1.586620168017437216e+01
2.216888274124276847e+01	2.126271273776390558e+01
1.319998263280331408e+01	1.907605336688365227e+01
7.939281115418118873e+00	7.690185741326756919e+00
1.987559392483965581e+01	1.059043727249752820e+01
8.553973082632101210e+00	5.893047017261765497e+00
2.031507977197615133e+01	1.697580585378437590e+01
2.314707440697155505e+01	8.929145413487040273e+00
1.489621916138100133e+01	1.695980021212137601e+01
1.131237800652837855e+01	1.936784015780334656e+01
6.389027476270860539e+00	1.766510387122648851e+01
2.154393967158009815e+01	2.049113420405095454e+01
7.819797399542782301e+00	1.539642921729605796e+01
1.831571204881184656e+01	1.454459442989303319e+01
1.472928032284561084e+01	1.792837818965893959e+01
6.538914188022103779e+00	1.398957466856370324e+01
2.117508160112819482e+01	2.139221950532468597e+01
