1.153191462690921654e+01	1.737587904113385306e+01
-7.915151762946291747e+00	-4.700789313082173848e+00
1.091155125361055411e+01	2.938099013705827822e+00
1.509598801917397815e+01	1.154735013568829771e+01
1.206033610380350041e+01	1.497591964349982163e+01
7.010459895934179286e+00	4.011506480450096390e+00
5.554399042506126705e+00	7.683492911993250907e+00
1.364227237302103823e+01	5.771088560572863457e+00
7.235872000273975146e+00	1.231104297228147182e+01
1.121037379182926408e+01	1.252851194816152436e+01
1.308223872193392268e+01	9.426886000966204548e+00
1.110758543194197401e+01	1.504750528013786415e+01
1.038678720157159496e+01	5.857324906607912496e+00
1.338881222315190378e+01	4.314279122309879533e+00
1.452148915881550018e+01	1.982467088258317744e+01
1.804197530886025902e+01	1.603950722395240192e+01
1.458469206844752009e+01	6.913019821256605191e+00
1.625214109635918192e+01	4.552306145664188008e+00
8.730786213987057565e+00	1.232618633924960783e+01
1.552340890394902750e+01	1.546170733887234583e+01
1.258566956429166339e+01	8.012946880786412152e+00
6.596121342393356457e+00	1.154170063331325302e+01
5.058922819510692115e+00	6.275366630087806818e+00
1.219348480711519755e+01	5.594496016261307325e+00
1.837664905969668538e+01	1.458564672571606025e+01
1.018705023863958914e+01	1.654413475915233533e+01
1.102881536322022171e+01	1.104497826547333261e+01
1.770839716496766414e+01	1.749393723924581323e+01
5.782485989708682439e+01	-3.641565181541524510e+01
9.077981857560265766e+00	1.754192579840768929e+01
8.485157921684875149e+00	4.282798159133988314e+00
1.913485594655790933e+01	1.705544731132830449e+01
9.654406494184682330e+00	1.511335104260222373e+01
1.518955147242931503e+01	1.691607740311369668e+01
6.525630001638884181e+00	6.550696856892293418e+00
1.594813237147650931e+01	1.938638360031514196e+01
1.737466960009079031e+01	1.894832953250956820e+01
1.125071785015307668e+01	5.463482040915792481e+00
1.619141146210098015e+01	1.255428237145375014e+01
1.184891600488993113e+01	4.097013320590899177e+00
9.756074037455872983e+00	5.105232419203149519e+00
1.041709355507544288e+01	1.379323754423145587e+01
1.021421051623254073e+01	9.784413014273708242e+00
1.255412010628774588e+01	4.735782867497563942e+00
1.238198197820744539e+01	3.233303858135855968e+00
1.871074936047656578e+01	1.313094240251517775e+01
6.027503103779536353e+00	5.139748308952971634e+00
1.719897413334901159e+01	5.705262441816625341e+00
1.605570304919714530e+01	6.663750060048626800e+00
2.022770035815512912e+01	1.807185645782572792e+01
1.056648543109657723e+01	1.743172509239156298e+01
1.256646250326534187e+01	1.086714664288787624e+01
1.880110725414514050e+01	1.851030942277125746e+01
1.561445718572832142e+01	2.084099790195284641e+01
7.993804847490337373e+00	6.836019688990294441e+00
1.704113999948237890e+01	2.040274426390660523e+01
1.485519882789210655e+01	1.837010956645600146e+01
1.628203317230918756e+01	1.793214286873998020e+01
1.761752352156986134e+01	1.211463254385514787e+01
1.475871115865173522e+01	1.298462657372560614e+01
1.409541365172547245e+01	1.590233480288770274e+01
1.233098418077411296e+01	6.535342066603881506e+00
8.728195796457720590e+00	9.738362466835047471e+00
8.563370386111682109e+00	8.231163374363056562e+00
1.430956393968942386e+01	3.325625523679913442e+01
1.165838769806362230e+01	9.686435530848456210e+00
9.494712284789063261e+00	1.104518708748633848e+01
9.452277562689024748e+00	1.362243053537364368e+01
1.142325507256557415e+01	2.088366519921267983e+00
1.265979789801991373e+01	1.633881794560889844e+01
1.192652326208386704e+01	1.384020402278026829e+01
1.302193229754444737e+01	1.487655330929433184e+01
7.974677145921487131e+00	2.876645487387445410e+00
9.474483836876492759e+00	7.034615472364436073e+00
9.438653179584921560e+00	3.146368757955158024e+00
1.405032220457466785e+01	8.299077670758762793e+00
1.334589036729636824e+01	1.342096932225509320e+01
1.694929656900997372e+01	1.502293305289013148e+01
1.022950725719674736e+01	1.232670145123396743e+01
1.309988651594914266e+01	7.144843027093862098e+00
1.443707810954323456e+01	1.444286656918571232e+01
1.510863190055369643e+01	5.510720940076907048e+00
1.661584778602037815e+01	1.647769600081075936e+01
1.728437850091129846e+01	1.356931595545850477e+01
1.364444430090810911e+01	1.195652294928386539e+01
1.287587774542772046e+01	1.811632470694347852e+00
9.976214676149634641e+00	1.761665222242276840e+00
7.489844790421414267e+00	5.417104545906297197e+00
1.385829619942740898e+01	2.917362888926066322e+00
9.524688704703750730e+00	8.491442560696686570e+00
7.963712916522469598e+00	1.361033487911976181e+01
7.998312322373912764e+00	1.103128408180584685e+01
1.034947987350272136e+01	4.322463173793635427e+00
1.170509483320062571e+01	1.643321944451629335e+01
1.485167030286813983e+01	4.037134582110522452e+00
8.932905677475272199e+00	5.675286287142895958e+00
1.403231354646501394e+01	1.053047779727062760e+01
1.090345626457418859e+01	1.595026647721062929e+01
-2.076915150926648934e+01	6.756382398918154308e+01
1.585713262318451910e+01	1.400484948136347008e+01
