1.558250920398979567e+01	1.163925437785113814e+01
6.000821456476495008e+00	1.005678428362198318e+01
2.161260677054630008e+01	6.424628240008478208e+00
1.213079375637843960e+01	1.279794540024818517e+01
7.031290589597839258e+00	8.866220895168643423e+00
2.023496448057629848e+01	9.156469205867916017e+00
1.005360400400974008e+01	1.093116188840174452e+01
5.613860886015396012e+00	6.960901013701030315e+00
1.399920984493142839e+01	1.844933818428640393e+01
1.162010084776618690e+01	8.240601082947989653e+00
5.470522591571054249e+00	8.550271187293557063e+00
1.432481431798371752e+01	1.386370360065345508e+01
7.529152594391817388e+00	1.038638225628514000e+01
1.957771753476646026e+01	1.183678527595823837e+01
1.591378240935650901e+01	1.391509126443430411e+01
8.603817725079284884e+00	1.872333070496614127e+01
1.869092347043707036e+01	8.777939105840848910e+00
4.856826004774275951e+00	1.108923107188017099e+01
2.405477338627931516e+01	6.208023149915296024e+00
2.178343409528542196e+01	9.539153795387209200e+00
1.639844919979661952e+01	1.543006769486132157e+01
1.743104531000006219e+01	1.416449153708691355e+01
2.994176107633818251e+00	1.642286427667513848e+01
1.595817405025731794e+01	1.007802214121986673e+01
1.421416974619911500e+01	2.002153202129004228e+01
1.462133911158780464e+01	1.482685686308391482e+01
8.595536033160151135e+00	9.176151845022781472e+00
8.945588065754613183e+00	1.211396756498785798e+01
1.054385367388251460e+01	7.066195634442935969e+00
5.125351143206513527e+00	1.260648772844040444e+01
7.805340751069766547e+00	1.734259194840650409e+01
8.113923900922912935e+00	1.348796976802840497e+01
1.911954615943455593e+01	1.030341304554957915e+01
1.545099832985788169e+01	1.900133973685867517e+01
1.006119131016493817e+01	8.588763567052714265e+00
2.495146875991069635e+01	6.649072076239652240e+00
9.839100517225290332e+00	1.502911917010883158e+01
4.312686382363759563e+00	1.552526550517662329e+01
1.104313113512635880e+01	1.396076036338343584e+01
1.330251656777899605e+01	1.391740060715374128e+01
2.244763991275380022e+01	6.876399858313844149e+00
1.010279758349455648e+01	1.659423895817261396e+01
1.895755696754179098e+01	1.598779400301945586e+01
1.615753893617392478e+01	9.091394753612576096e+00
1.164013522360379405e+01	1.126318257464575190e+01
6.717860766483742196e+00	1.425030981474354164e+01
5.163531572463992525e+00	1.417746740971037767e+01
1.507811061845107581e+01	1.635942699383618759e+01
1.755011098745501741e+01	9.922000543846106524e+00
2.276374448136656170e+01	5.333021483725731038e+00
1.268727017546885172e+01	1.648522131907031252e+01
2.337034619905741906e+01	6.861620701798947231e+00
1.693981133134917627e+01	1.959635791718286768e+01
1.523118979759544089e+01	1.253422376260662396e+01
9.416629892748037634e+00	1.735101961581575480e+01
1.134662626959884868e+01	1.555982165121773697e+01
2.289441553311031541e+01	8.394696494311416402e+00
1.686714677812112129e+01	1.261201906917925264e+01
8.289135772494706345e+00	1.443692977228412566e+01
1.801796893679600586e+01	1.724687529515859907e+01
1.057253916236521718e+01	1.241381545990601509e+01
1.245836359313708464e+01	1.805650888688267841e+01
1.661588797310205123e+01	1.646102488519538198e+01
1.384445748631897644e+01	1.538157027984156677e+01
1.706775802465381631e+01	1.145066980223451303e+01
1.501021776944934416e+01	1.019340827593556931e+01
1.901099008062010753e+01	1.441760526695985689e+01
8.473382915391146852e+00	8.230429010002806578e+00
7.398724295321949640e+00	1.494155589126333616e+01
2.134014016377633638e+01	8.006816468400332454e+00
1.569804585237641703e+01	2.058498593089050743e+01
1.799362217295398381e+01	1.565358716658906424e+01
5.907109182929714208e+00	1.558997975874703990e+01
6.535647925400971836e+00	1.328534061984523795e+01
8.995488864336348200e+00	7.439227169810718188e+00
1.217244389950391614e+01	1.499239323964051707e+01
1.666493486236888799e+01	1.803355986698030122e+01
3.756926505302379482e+00	1.342714274687120657e+01
1.113651152073226314e+01	9.758300447906025354e+00
7.158556445391263345e+00	1.655119203330307442e+01
1.803421420547798704e+01	1.145666478628906049e+01
2.067352970611599261e+01	1.068476524184491971e+01
8.617471123765113816e+00	1.598573721019226923e+01
2.517017571664548115e+01	5.068580330895528618e+00
1.293856846512298908e+01	1.552279683221727957e+01
1.843789909223205115e+01	1.295256877816120245e+01
1.402287503486257947e+01	1.145872887496988746e+01
1.366515213740696666e+01	1.238623449825986178e+01
7.378595651074276951e+00	1.193326487472629438e+01
6.411273631387889971e+00	1.162603322808016770e+01
9.574336897231612298e+00	1.353398266826259899e+01
1.541079870056847589e+01	1.541954141850754922e+01
7.061462562476007676e+00	6.288915888897411932e+00
1.675577708359791629e+01	1.054981832305236189e+01
7.439248249154410964e+00	1.286501410464301287e+01
1.713578399208357439e+01	9.005630009075792586e+00
4.588175405220937364e+00	1.648645893506324711e+01
1.361701713456699281e+01	1.694833386031444888e+01
1.521043211513643456e+01	1.736536863121271779e+01
6.918748692915526632e+00	7.876614708733124637e+00
